"我心尊主為大；*"                                               ,"congregation","hangingIndent"
"我靈以上帝我的救主為樂；"                                     ,"congregation","indent"
"因為祂顧念祂使女的卑微；*"                                   ,"congregation","hangingIndent"
"從今以後，萬代要稱我有福。"                                   ,"congregation","indent"
"那有權能的，為我成就了大事；*"                                ,"congregation","hangingIndent"
"祂的名為聖。"                                                 ,"congregation","indent"
"祂憐憫敬畏祂的人，*"                                         ,"congregation","hangingIndent"
"直到世世代代。"                                               ,"congregation","indent"
"祂用膀臂施展大能；*"                                         ,"congregation","hangingIndent"
"那狂傲的人正心裏妄想就被祂趕散了。"                           ,"congregation","indent"
"祂叫有權柄的失位，*"                                         ,"congregation","hangingIndent"
"叫卑賤的升高；"                                               ,"congregation","indent"
"叫饑餓的得飽美食，*"                                         ,"congregation","hangingIndent"
"叫富足的空手回去。"                                           ,"congregation","indent"
"祂扶助了祂的僕人以色列，*"                                   ,"congregation","hangingIndent"
"為要記念亞伯拉罕和他的後裔，"                                 ,"congregation","indent"
"施憐憫直到永遠，*"                                           ,"congregation","hangingIndent"
"正如從前對我們列祖所說的話。"                                 ,"congregation","indent"
