"Almighty God, Father of all mercies,"                          ,"congregation","hangingIndent"
"we your unworthy servants give you humble thanks"              ,"congregation","indent"
"for all your goodness and loving-kindness"                     ,"congregation","indent"
"to us and to all whom you have made."                          ,"congregation","indent"
"We bless you for our creation, preservation,"                  ,"congregation","hangingIndent"
"and all the blessings of this life;"                           ,"congregation","indent"
"but above all for your immeasurable love"                      ,"congregation","indent"
"in the redemption of the world by our Lord Jesus Christ;"      ,"congregation","indent"
"for the means of grace, and for the hope of glory."            ,"congregation","indent"
"And, we pray, give us such an awareness of your mercies,"      ,"congregation","hangingIndent"
"that with truly thankful hearts we may show forth your praise,","congregation","indent"
"not only with our lips, but in our lives,"                     ,"congregation","indent"
"by giving up our selves to your service,"                      ,"congregation","indent"
"and by walking before you"                                     ,"congregation","indent"
"in holiness and righteousness all our days;"                   ,"congregation","indent"
"Through Jesus Christ our Lord,"                                ,"congregation","hangingIndent"
"to whom, with you and the Holy Spirit,"                        ,"congregation","indent"
"be honor and glory throughout all ages. Amen."                 ,"congregation","indent"
