"O Lord, show your mercy upon us;", "dialogue_leader"
"And grant us your salvation.", "dialogue_congregation"
"O Lord, guide those who govern us", "dialogue_leader"
"And lead us in the way of justice and truth.", "dialogue_congregation"
"Clothe your ministers with righteousness", "dialogue_leader"
"And let your people sing with joy.", "dialogue_congregation"
"O Lord, save your people", "dialogue_leader"
"And bless your inheritance.", "dialogue_congregation"
"Give peace in our time, O Lord", "dialogue_leader"
"And defend us by your mighty power.", "dialogue_congregation"
"Let not the needy, O Lord, be forgotten", "dialogue_leader"
"Nor the hope of the poor be taken away.", "dialogue_congregation"
"Create in us clean hearts, O God", "dialogue_leader"
"And take not your Holy Spirit from us.", "dialogue_congregation"
