"La Súplica"                                                                                                                                                                                                                                                                                                                                                   ,"heading"
"Señor, levántate y ayúdanos;"                                                                                                                                                                                                                                                                                                                                         ,"leader"      ,"hangingIdent",true
"Y líbranos por el amor de tu Nombre."                                                                                                                                                                                                                                                                                                               ,"congregation","indent"
"Oh Dios, hemos oído con nuestros oídos, y nuestros antepasados nos han contado las obras nobles que hiciste en sus días y en el tiempo antes de ellos."                                                                                                                                                                                                              ,"congregation","indent"
"Señor, levántate y ayúdanos;"                                                                                                                                                                                                                                                                                                                                         ,"leader"      ,"hangingIdent",true
"Y líbranos por el amor de tu Nombre."                                                                                                                                                                                                                                                                                                               ,"congregation","indent"
"Gloria al Padre, al Hijo y al Espíritu Santo; Como era al principio, ahora y siempre, Por los siglos de los siglos. Amén."                                                                                                                                                                                                                    ,"congregation","indent"
"Señor, levántate y ayúdanos;"                                                                                                                                                                                                                                                                                                                                         ,"leader"      ,"hangingIdent",true
"Y líbranos por el amor de tu Nombre."                                                                                                                                                                                                                                                                                                               ,"congregation","indent"
"De nuestros enemigos defiéndenos, oh Cristo;"                                                                                                                                                                                                                                                                                                              ,"leader"      ,"hangingIdent",true
"Contempla con gracia nuestras aflicciones."                                                                                                                                                                                                                                                                                                                 ,"congregation","indent"
"Con piedad contempla los dolores de nuestro corazón;"                                                                                                                                                                                                                                                                                                        ,"leader"      ,"hangingIdent",true
"Perdona misericordiosamente los pecados de tu pueblo."                                                                                                                                                                                                                                                                                                        ,"congregation","indent"
"Con favor escucha nuestras oraciones;"                                                                                                                                                                                                                                                                                                                       ,"leader"      ,"hangingIdent",true
"Hijo de David, ten piedad de nosotros."                                                                                                                                                                                                                                                                                                                ,"congregation","indent"
"Alégrate de escucharnos, oh Cristo;"                                                                                                                                                                                                                                                                                                                   ,"leader"      ,"hangingIdent",true
"Con gracia escúchanos, oh Cristo; Con gracia Escúchanos, Señor Jesucristo."                                                                                                                                                                                                                                                                   ,"congregation","indent"
"El Oficiante reza"                                                                                                                                                                                                                                                                                                                                                ,"rubric"
"Oremos:"                                                                                                                                                                                                                                                                                                                                                       ,"congregation","hangingIndent"
"Mira con misericordia, oh Padre, nuestras enfermedades; y, para la gloria de tu Nombre, líbranos de todos esos males que ahora soportamos; y haz que en todas nuestras angustias pongamos toda nuestra seguridad y confianza en tu misericordia, sirviéndote en santidad y pureza de vida, para tu honor y gloria; por nuestro único Mediador y Abogado, Jesucristo nuestro Señor. Amén.","leader",""
