"Arise, shine, for your light has come, *"              ,"congregation","hangingIndent"
"and the glory of the LORD has dawned upon you."        ,"congregation","indent"
"For behold, darkness covers the land; *"               ,"congregation","hangingIndent"
"deep gloom enshrouds the peoples."                     ,"congregation","indent"
"But over you the LORD will rise, *"                    ,"congregation","hangingIndent"
"and his glory will appear upon you."                   ,"congregation","indent"
"Nations will stream to your light, *"                  ,"congregation","hangingIndent"
"and kings to the brightness of your dawning."          ,"congregation","indent"
"Your gates will always be open; *"                     ,"congregation","hangingIndent"
"by day or night they will never be shut."              ,"congregation","indent"
"They will call you, The City of the LORD, *"           ,"congregation","hangingIndent"
"the Zion of the Holy One of Israel."                   ,"congregation","indent"
"Violence will no more be heard in your land,*"         ,"congregation","hangingIndent"
"ruin or destruction within your borders."              ,"congregation","indent"
"You will call your walls, Salvation,*"                 ,"congregation","hangingIndent"
"and all your portals, Praise."                         ,"congregation","indent"
"The sun will no more be your light by day; *"          ,"congregation","hangingIndent"
"by night you will not need the brightness of the moon.","congregation","indent"
"The LORD will be your everlasting light, *"            ,"congregation","hangingIndent"
"and your God will be your glory."                      ,"congregation","hangingIndent"
