"我信上帝，全能的父，"              ,"congregation","hangingIndent"
"是創造天地的主。"                 ,"congregation","indent"
"我信我主耶穌基督，是上帝的獨子，" ,"congregation","hangingIndent"
"因聖靈成孕，"                     ,"congregation","indent"
"由童貞女馬利亞所生。"             ,"congregation","indent"
"祂在本丟彼拉多手下受難，"         ,"congregation","indent"
"被釘在十字架上，受死、埋葬，"     ,"congregation","indent"
"降至陰間；"                       ,"congregation","indent"
"第三天復活；"                     ,"congregation","indent"
"升天，"                           ,"congregation","indent"
"坐在聖父的右邊。"                 ,"congregation","indent"
"祂將要再來，審判活人死人。"       ,"congregation","indent"
"我信聖靈，"                       ,"congregation","hangingIndent"
"我信聖而公之教會，"               ,"congregation","indent"
"我信聖徒相通，"                   ,"congregation","indent"
"我信罪得赦免，"                   ,"congregation","indent"
"我信身體復活，"                   ,"congregation","indent"
"我信永生。阿們。"                 ,"congregation","indent"
