"O be joyful in the Lord, all you lands; *", "congregation",
"serve the Lord with gladness,", "congregation",
"and come before his presence with a song.", "congregation", true,
"Be assured that the Lord, he is God; *", "congregation",
"it is he that has made us, and not we ourselves; ", "congregation",
"we are his people, and the sheep of his pasture.", "congregation", true,
"O go your way into his gates with thanksgiving, ", "congregation",
"and into his courts with praise; *", "congregation",
"be thankful unto him, and speak good of his Name. ", "congregation", true,
"For the Lord is gracious, his mercy is everlasting, *", "congregation",
"and his truth endures from generation to generation.", "congregation", true
