"May God be merciful unto us, and bless us, *", "congregation",
"and show us the light of his countenance, and be merciful unto us.</strong></p>", "congregation", true
"Let your way be known upon earth, *", "congregation",
"your saving health among all nations.</strong></p>", "congregation", true
"Let the peoples praise you, O God; *", "congregation",
"indeed, let all the peoples praise you.</strong></p>", "congregation", true
"O let the nations rejoice and be glad, *", "congregation",
"for you shall judge the peoples righteously, and govern the nations upon earth.</strong></p>", "congregation", true
"Let the peoples praise you, O God; *", "congregation",
"let all the peoples praise you.</strong></p>", "congregation", true
"Then shall the earth bring forth her increase, *", "congregation",
"and God, even our own God, shall give us his blessing.</strong></p>", "congregation", true
"God shall bless us, *", "congregation",
"and all the ends of the world shall fear him.", "congregation", true
