"May God be merciful unto us, and bless us, *", "congregation",
"and show us the light of his countenance, and be merciful unto us.", "congregation", true
"Let your way be known upon earth, *", "congregation",
"your saving health among all nations.", "congregation", true
"Let the peoples praise you, O God; *", "congregation",
"indeed, let all the peoples praise you.", "congregation", true
"O let the nations rejoice and be glad, *", "congregation",
"for you shall judge the peoples righteously, and govern the nations upon earth.", "congregation", true
"Let the peoples praise you, O God; *", "congregation",
"let all the peoples praise you.", "congregation", true
"Then shall the earth bring forth her increase, *", "congregation",
"and God, even our own God, shall give us his blessing.", "congregation", true
"God shall bless us, *", "congregation",
"and all the ends of the world shall fear him.", "congregation", true
