"惟願在至高之處，榮耀歸於上帝，"     ,"congregation","hangingIndent"
"在地上平安歸於祂的子民。"           ,"congregation","indent"
"主上帝，天上的王，"                 ,"congregation","indent"
"全能的上帝聖父，"                   ,"congregation","hangingIndent"
"我們敬拜祢，感謝祢，"               ,"congregation","hangingIndent"
"為祢的榮耀稱頌祢。"                 ,"congregation","indent"
"主耶穌基督，聖父的獨生聖子，"       ,"congregation","indent"
"主上帝，上帝的羔羊，"               ,"congregation","indent"
"除掉世人罪的主："                   ,"congregation","hangingIndent"
"憐憫我們；"                         ,"congregation","indent"
"坐在聖父右邊的主："                 ,"congregation","hangingIndent"
"應允我們的禱告。"                   ,"congregation","indent"
"因為惟有基督是聖，"                 ,"congregation","indent"
"惟有基督是主，"                     ,"congregation","indent"
"惟有耶穌基督和聖靈，"               ,"congregation","hangingIndent"
"在上帝聖父榮耀裏，"                 ,"congregation","hangingIndent"
"同為至上。阿們。"                   ,"congregation","indent"
